pose_features,depth_features
tilt_std,depth_variance
ground_proximity_range,depth_iqr
tilt_total_variation,depth_mean_abs_diff
ground_proximity_iqr,depth_second_half_std
tilt_abs_delta,depth_abs_delta
ground_proximity_abs_delta,depth_total_variation
tilt_second_half_std,depth_first_half_std
ground_proximity_total_variation,depth_pre_peak_slope
ground_proximity_second_half_std,depth_peak_pos
tilt_first_half_std,depth_half_mean_diff
